SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 00:47:44.63|2011-05-28 00:50:01.72|48321|31||I6||2317319/2454409|D|37.72 138.9|41.84 139.36 41.73 140.24 38.2 139.44 34.64 138.66 33.61 138.43 33.72 137.64 34.76 137.86 38.31 138.6 41.84 139.36|ENVISAT-1-11052800474463-21709.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T004744630-20110528T005001720_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 02:29:04.53|2011-05-28 02:29:34.69|48322|32||I2||2383304/2413464|D|36.49 116.85|37.48 116.52 37.29 117.66 35.5 117.18 35.69 116.07 37.48 116.52|ENVISAT-1-11052802290453-3016.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T022904530-20110528T022934690_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 04:03:10.90|2011-05-28 04:07:01.75|48323|33||I6||2015688/2246538|D|52.77 92.42|59.61 93.84 59.49 95.14 56.49 94.12 52.96 93.04 49.42 92.06 45.9 91.14 46.02 90.2 49.54 91.04 53.07 91.94 56.6 92.92 59.61 93.84|ENVISAT-1-11052804031090-35085.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T040310900-20110528T040701750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 04:08:06.25|2011-05-28 04:10:23.81|48323|33||I6||2311038/2448598|D|38.09 88.87|42.21 89.33 42.1 90.22 38.79 89.46 35.24 88.68 33.95 88.39 34.07 87.6 35.35 87.87 38.9 88.62 42.21 89.33|ENVISAT-1-11052804080625-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T040806250-20110528T041023810_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 05:44:47.12|2011-05-28 05:50:43.19|48324|34||I6||2097832/2453902|D|44.23 65.2|54.79 67.34 54.67 68.49 51.19 67.48 47.65 66.53 44.11 65.65 40.56 64.81 37.01 64.01 33.64 63.27 33.75 62.48 37.13 63.18 40.68 63.94 44.23 64.73 47.77 65.55 51.31 66.42 54.79 67.34|ENVISAT-1-11052805444712-55607.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T054447120-20110528T055043190_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 07:29:16.84|2011-05-28 07:33:44.81|48325|35||I6||2353517/2621487|D|31.7 37.39|39.7 38.67 39.58 39.52 36.42 38.82 32.86 38.04 29.3 37.29 25.74 36.54 23.69 36.12 23.81 35.4 25.87 35.82 29.43 36.54 32.98 37.26 36.54 38 39.7 38.67|ENVISAT-1-11052807291684-42797.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T072916840-20110528T073344810_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 08:35:11.42|2011-05-28 08:35:55.65|48326|36||I6||294122/338352|A|19.9 -155.4|18.65 -154.78 18.52 -155.47 21.15 -156.02 21.28 -155.32 18.65 -154.78|ENVISAT-1-11052808351142-4423.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T083511420-20110528T083555650_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 09:08:07.66|2011-05-28 09:14:00.18|48326|36||I6||2270361/2622881|D|34.13 12.84|44.62 14.69 44.5 15.62 41.16 14.83 37.61 14.02 34.05 13.24 30.49 12.48 26.93 11.73 23.61 11.04 23.73 10.32 27.05 11 30.61 11.72 34.17 12.45 37.72 13.19 41.27 13.95 44.62 14.69|ENVISAT-1-11052809080766-55252.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T090807660-20110528T091400180_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 09:08:28.17|2011-05-28 09:10:29.17|48326|36||I6||2290871/2411871|D|39.77 14.06|43.4 14.42 43.29 15.32 39.97 14.55 36.42 13.76 36.13 13.69 36.25 12.87 36.54 12.94 40.09 13.69 43.4 14.42|ENVISAT-1-11052809082817-20100.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T090828170-20110528T091029170_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 10:52:29.58|2011-05-28 10:57:56.24|48327|37||I6||2518335/2844995|D|20.17 -15.09|29.94 -13.48 29.81 -12.73 26.34 -13.45 22.77 -14.19 19.21 -14.92 15.64 -15.65 12.07 -16.39 10.4 -16.74 10.53 -17.4 12.2 -17.06 15.77 -16.33 19.33 -15.61 22.9 -14.9 26.46 -14.18 29.94 -13.48|ENVISAT-1-11052810522958-52666.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T105229580-20110528T105756240_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 12:41:05.20|2011-05-28 12:48:16.95|48328|38||I6||3020040/3451790|D|-12.72 -47.34|0.14 -44.67 0 -44.02 -3.39 -44.77 -6.95 -45.59 -10.5 -46.44 -14.05 -47.32 -17.6 -48.24 -21.14 -49.21 -24.67 -50.23 -25.53 -50.5 -25.35 -51.21 -24.49 -50.94 -20.97 -49.9 -17.43 -48.92 -13.89 -47.99 -10.35 -47.1 -6.8 -46.24 -3.24 -45.42 0.14 -44.67|ENVISAT-1-11052812410520-71175.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T124105200-20110528T124816950_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 14:22:39.23|2011-05-28 14:23:52.78|48329|39||I6||3100144/3173694|D|-6.86 -70.97|-4.6 -70.79 -4.75 -70.14 -8.13 -70.92 -9.12 -71.16 -8.96 -71.82 -7.98 -71.57 -4.6 -70.79|ENVISAT-1-11052814223923-11355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T142239230-20110528T142352780_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 17:20:21.62|2011-05-28 17:20:55.21|48331|41||I5||1734473/1768063|D|74.81 -95.5|75.85 -95.48 75.68 -93.28 73.77 -95.54 73.92 -97.5 75.85 -95.48|ENVISAT-1-11052817202162-3359.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T172021620-20110528T172055210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 17:27:36.21|2011-05-28 17:31:48.87|48331|41||I6||2169063/2421723|D|43.08 -110.48|50.59 -109.17 50.47 -108.13 47.06 -109.03 43.52 -109.91 39.97 -110.74 36.42 -111.53 35.55 -111.73 35.66 -112.54 36.54 -112.35 40.09 -111.6 43.63 -110.81 47.18 -110 50.59 -109.17|ENVISAT-1-11052817273621-41266.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T172736210-20110528T173148870_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-28 17:32:25.37|2011-05-28 17:32:56.48|48331|41||I2||2458223/2489333|D|32.02 -109.78|33.04 -110.1 32.85 -109.01 31 -109.48 31.19 -110.54 33.04 -110.1|ENVISAT-1-11052817322537-3111.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110528T173225370-20110528T173256480_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 01:58:01.25|2011-05-29 01:59:25.23|48336|46||I2||2724264/2808244|D|14.63 120.98|17.22 121.06 17.03 122 13.89 121.32 12.03 120.91 12.22 119.98 14.09 120.39 17.22 121.06|ENVISAT-1-11052901580125-12398.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T015801250-20110529T015925230_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 02:50:06.04|2011-05-29 02:51:19.58|48336|46||I4||5849085/5922625|A|-6.74 -66.5|-8.84 -65.61 -9.02 -66.38 -5.76 -67.13 -4.65 -67.39 -4.48 -66.63 -5.59 -66.37 -8.84 -65.61|ENVISAT-1-11052902500604-11354.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T025006040-20110529T025119580_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 03:05:03.41|2011-05-29 03:05:37.04|48337|47||I7||732470/766100|A|45.66 -75.75|44.71 -75.17 44.62 -75.88 46.6 -76.34 46.69 -75.61 44.71 -75.17|ENVISAT-1-11052903050341-3363.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T030503410-20110529T030537040_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 03:13:32.21|2011-05-29 03:14:02.87|48337|47||I3||1241270/1271930|A|74.69 -95.99|73.96 -93.56 73.7 -96.04 75.4 -98.66 75.67 -95.93 73.96 -93.56|ENVISAT-1-11052903133221-3066.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T031332210-20110529T031402870_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 03:32:09.45|2011-05-29 03:35:38.01|48337|47||I6||2358509/2567069|D|33.17 97|39.4 97.91 39.29 98.75 35.83 97.99 32.27 97.22 28.71 96.46 26.92 96.08 27.04 95.35 28.83 95.72 32.39 96.44 35.95 97.17 39.4 97.91|ENVISAT-1-11052903320945-32856.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T033209450-20110529T033538010_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 07:01:06.33|2011-05-29 07:04:06.98|48339|49||I2||2867277/3047927|D|3.22 43.36|8.7 44.06 8.51 44.97 4.95 44.21 1.38 43.43 -2.2 42.65 -2.25 42.63 -2.05 41.72 -2 41.74 1.58 42.53 5.15 43.3 8.7 44.06|ENVISAT-1-11052907010633-30065.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T070106330-20110529T070406980_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 10:08:57.29|2011-05-29 10:09:30.84|48341|51||I2||2110286/2143836|D|52.49 5.65|53.58 5.27 53.37 6.79 51.4 6.02 51.61 4.56 53.58 5.27|ENVISAT-1-11052910085729-3355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T100857290-20110529T100930840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 10:10:19.39|2011-05-29 10:12:12.59|48341|51||I6||2192386/2305586|D|45.82 -0.41|49.22 -0.09 49.1 0.92 45.88 0.09 42.42 -0.76 42.53 -1.65 46 -0.85 49.22 -0.09|ENVISAT-1-11052910101939-15320.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T101019390-20110529T101212590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 11:02:48.32|2011-05-29 11:03:20.87|48341|51||I6||5341376/5373926|A|-37.51 178.59|-38.35 179.39 -38.56 178.57 -36.67 177.81 -36.47 178.61 -38.35 179.39|ENVISAT-1-11052911024832-3255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T110248320-20110529T110320870_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 15:11:46.66|2011-05-29 15:12:17.39|48344|54||I6||2237839/2268569|D|45.57 -75.64|46.54 -75.91 46.42 -74.95 44.6 -75.4 44.72 -76.33 46.54 -75.91|ENVISAT-1-11052915114666-3073.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T151146660-20110529T151217390_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 16:52:08.54|2011-05-29 16:55:10.62|48345|55||I6||2245674/2427754|D|40.63 -101.84|46.07 -101.07 45.95 -100.13 42.93 -100.86 39.38 -101.68 35.83 -102.47 35.19 -102.61 35.3 -103.42 35.95 -103.29 39.5 -102.53 43.04 -101.76 46.07 -101.07|ENVISAT-1-11052916520854-30208.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T165208540-20110529T165510620_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 18:27:23.54|2011-05-29 18:31:38.79|48346|56||I6||1946608/2201858|D|56.12 -122.96|63.66 -121.08 63.54 -119.6 60.59 -120.78 57.07 -122.02 53.55 -123.13 50.01 -124.13 48.54 -124.52 48.66 -125.52 50.13 -125.15 53.66 -124.24 57.19 -123.24 60.71 -122.13 63.66 -121.08|ENVISAT-1-11052918272354-41525.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T182723540-20110529T183138790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 21:29:41.95|2011-05-29 21:30:14.95|48348|58||I5||857027/890027|A|52.8 5.1|51.88 5.84 51.78 4.94 53.72 4.34 53.82 5.27 51.88 5.84|ENVISAT-1-11052921294195-3300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T212941950-20110529T213014950_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-29 23:56:22.81|2011-05-29 23:56:54.48|48349|59||I1||3643981/3675651|D|-38.47 142.46|-37.41 142.19 -37.67 143.39 -39.53 142.74 -39.26 141.5 -37.41 142.19|ENVISAT-1-11052923562281-3167.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110529T235622810-20110529T235654480_D_T-XI0B.jpg||||
